Název;Kód;Kategorie
Bělá pod Bezdězem;Bělá pod Bezdězem;katastr
Bělá u Děčína;Bělá u Děčína;katastr
Bělá u Horní Cerekve;Bělá u Horní Cerekve;katastr
Bělá u Jedlé;Bělá u Jedlé;katastr
Bělá u Jevíčka;Bělá u Jevíčka;katastr
Bělá u Liberka;Bělá u Liberka;katastr
Bělá u Malont;Bělá u Malont;katastr
Bělá u Pecky;Bělá u Pecky;katastr
Bělá u Staré Paky;Bělá u Staré Paky;katastr
Bělá u Turnova;Bělá u Turnova;katastr
Bělá ve Slezsku;Bělá ve Slezsku;katastr
Bělčice;Bělčice;katastr
Bělčice u Ostředka;Bělčice u Ostředka;katastr
Bělčovice;Bělčovice;katastr
Běleč;Běleč;katastr
Běleč nad Orlicí;Běleč nad Orlicí;katastr
Běleč u Litně;Běleč u Litně;katastr
Běleč u Lomnice;Běleč u Lomnice;katastr
Běleč u Mladé Vožice;Běleč u Mladé Vožice;katastr
Běleč u Těšovic;Běleč u Těšovic;katastr
Bělečko;Bělečko;katastr
Běleň;Běleň;katastr
Bělešovice;Bělešovice;katastr
Bělice;Bělice;katastr
Bělidla;Bělidla;katastr
Bělkovice;Bělkovice;katastr
Bělokozly;Bělokozly;katastr
Běloky;Běloky;katastr
Bělotín;Bělotín;katastr
Bělov;Bělov;katastr
Běloves;Běloves;katastr
Bělušice;Bělušice;katastr
Bělušice u Mostu;Bělušice u Mostu;katastr
Bělý;Bělý;katastr
Benátecká Vrutice;Benátecká Vrutice;katastr
Benátky;Benátky;katastr
Benátky u Houserovky;Benátky u Houserovky;katastr
Benátky u Litomyšle;Benátky u Litomyšle;katastr
Benátky u Ždírce nad Doubravou;Benátky u Ždírce nad Doubravou;katastr
Bendovo Záhoří;Bendovo Záhoří;katastr
Benecko;Benecko;katastr
Benešov;Benešov;katastr
Benešov nad Černou;Benešov nad Černou;katastr
Benešov nad Ploučnicí;Benešov nad Ploučnicí;katastr
Benešov u Boskovic;Benešov u Boskovic;katastr
Benešov u Broumova;Benešov u Broumova;katastr
Benešov u Prahy;Benešov u Prahy;katastr
Benešov u Semil;Benešov u Semil;katastr
Benešova Hora;Benešova Hora;katastr
Benešovice;Benešovice;katastr
Benešovice u Přelouče;Benešovice u Přelouče;katastr
Benešovice u Všelibic;Benešovice u Všelibic;katastr
Benetice;Benetice;katastr
Benetice u Světlé nad Sázavou;Benetice u Světlé nad Sázavou;katastr
Benice;Benice;katastr
Benkov;Benkov;katastr
Benkov u Střelic;Benkov u Střelic;katastr
Benkovice;Benkovice;katastr
Beňov;Beňov;katastr
Beranov;Beranov;katastr
Beranova Lhota;Beranova Lhota;katastr
Beranovec;Beranovec;katastr
Beranovka;Beranovka;katastr
Bernardov;Bernardov;katastr
Bernartice;Bernartice;katastr
Bernartice nad Odrou;Bernartice nad Odrou;katastr
Bernartice u Boříkov;Bernartice u Boříkov;katastr
Bernartice u Dolních Kralovic;Bernartice u Dolních Kralovic;katastr
Bernartice u Javorníka;Bernartice u Javorníka;katastr
Bernartice u Milevska;Bernartice u Milevska;katastr
Bernartice u Stráže;Bernartice u Stráže;katastr
Bernov;Bernov;katastr
Beroun;Beroun;katastr
Beroun u Starého Sedla;Beroun u Starého Sedla;katastr
Běrunice;Běrunice;katastr
Běruničky;Běruničky;katastr
Běřín;Běřín;katastr
Beřovice;Beřovice;katastr
Besedice;Besedice;katastr
Besednice;Besednice;katastr
Běsno;Běsno;katastr
Běstovice;Běstovice;katastr
Běstvina;Běstvina;katastr
Běstviny;Běstviny;katastr
Běšiny;Běšiny;katastr
Běštín;Běštín;katastr
Bezděčí u Trnávky;Bezděčí u Trnávky;katastr
Bezděčí u Velkých Opatovic;Bezděčí u Velkých Opatovic;katastr
Bezděčín;Bezděčín;katastr
Bezděčín na Moravě;Bezděčín na Moravě;katastr
Bezděčín u Jablonce nad Nisou;Bezděčín u Jablonce nad Nisou;katastr
Bezděčín u Mladé Boleslavi;Bezděčín u Mladé Boleslavi;katastr
Bezděčín u Obrataně;Bezděčín u Obrataně;katastr
Bezdědice;Bezdědice;katastr
Bezdědice u Hostomic;Bezdědice u Hostomic;katastr
Bezdědovice;Bezdědovice;katastr
Bezděkov;Bezděkov;katastr
Bezděkov nad Metují;Bezděkov nad Metují;katastr
Bezděkov nad Třebůvkou;Bezděkov nad Třebůvkou;katastr
Bezděkov pod Třemšínem;Bezděkov pod Třemšínem;katastr
Bezděkov u Damnova;Bezděkov u Damnova;katastr
Bezděkov u Dolních Kralovic;Bezděkov u Dolních Kralovic;katastr
Bezděkov u Hartmanic;Bezděkov u Hartmanic;katastr
Bezděkov u Kasejovic;Bezděkov u Kasejovic;katastr
Bezděkov u Klatov;Bezděkov u Klatov;katastr
Bezděkov u Krásné Hory;Bezděkov u Krásné Hory;katastr
Bezděkov u Libice nad Doubravou;Bezděkov u Libice nad Doubravou;katastr
Bezděkov u Prachomet;Bezděkov u Prachomet;katastr
Bezděkov u Radnic;Bezděkov u Radnic;katastr
Bezděkov u Trutnova;Bezděkov u Trutnova;katastr
Bezděkov u Třemešného;Bezděkov u Třemešného;katastr
Bezděkov u Třešti;Bezděkov u Třešti;katastr
Bezděkov u Úsova;Bezděkov u Úsova;katastr
Bezděkov u Velké Bíteše;Bezděkov u Velké Bíteše;katastr
Bezděkov u Žatce;Bezděkov u Žatce;katastr
Bezděkovec;Bezděkovec;katastr
Bezděz;Bezděz;katastr
Bezdružice;Bezdružice;katastr
Bezemín;Bezemín;katastr
Bezkov;Bezkov;katastr
Bezměrov;Bezměrov;katastr
Bezmíř;Bezmíř;katastr
Bezník;Bezník;katastr
Bezno;Bezno;katastr
Bezpravovice;Bezpravovice;katastr
Beztahov;Beztahov;katastr
Bezuchov;Bezuchov;katastr
Bezvěrov;Bezvěrov;katastr
Bezvěrov I;Bezvěrov I;katastr
Bezvěrov II;Bezvěrov II;katastr
Bezvěrov u Teplé;Bezvěrov u Teplé;katastr
Bežerovice;Bežerovice;katastr
Bílá;Bílá;katastr
Bílá Hlína;Bílá Hlína;katastr
Bílá Lhota;Bílá Lhota;katastr
Bílá Třemešná;Bílá Třemešná;katastr
Bílá u Českého Dubu;Bílá u Českého Dubu;katastr
Bílá u Sedla;Bílá u Sedla;katastr
Bílá Voda;Bílá Voda;katastr
Bílá Voda u Javorníka;Bílá Voda u Javorníka;katastr
Bílany;Bílany;katastr
Bílavsko;Bílavsko;katastr
Bílčice;Bílčice;katastr
Bílé Podolí;Bílé Podolí;katastr
Bílé Poličany;Bílé Poličany;katastr
Bílé Vchynice;Bílé Vchynice;katastr
Bílek;Bílek;katastr
Bílence;Bílence;katastr
Bílenec;Bílenec;katastr
Bílenice;Bílenice;katastr
Bílichov;Bílichov;katastr
Bilina;Bilina;katastr
Bílina;Bílina;katastr
Bílina-Újezd;Bílina-Újezd;katastr
Bilinka;Bilinka;katastr
Bílka;Bílka;katastr
Bílkov;Bílkov;katastr
Bílkovice;Bílkovice;katastr
Bílov;Bílov;katastr
Bílov v Čechách;Bílov v Čechách;katastr
Bílovec-Dolní Předměstí;Bílovec-Dolní Předměstí;katastr
Bílovec-Horní Předměstí;Bílovec-Horní Předměstí;katastr
Bílovec-město;Bílovec-město;katastr
Bílovice;Bílovice;katastr
Bílovice nad Svitavou;Bílovice nad Svitavou;katastr
Bílovice u Uherského Hradiště;Bílovice u Uherského Hradiště;katastr
Bílsko;Bílsko;katastr
Bílsko u Hořic;Bílsko u Hořic;katastr
Bílsko u Kopidlna;Bílsko u Kopidlna;katastr
Bílsko u Vodňan;Bílsko u Vodňan;katastr
Bíluky;Bíluky;katastr
Bílý Kámen;Bílý Kámen;katastr
Bílý Kostel nad Nisou;Bílý Kostel nad Nisou;katastr
Bílý Kostelec;Bílý Kostelec;katastr
Bílý Potok;Bílý Potok;katastr
Bílý Potok pod Smrkem;Bílý Potok pod Smrkem;katastr
Bílý Újezd;Bílý Újezd;katastr
Bílý Újezd u Dobrušky;Bílý Újezd u Dobrušky;katastr
Biřkov;Biřkov;katastr
Biskoupky;Biskoupky;katastr
Biskoupky na Moravě;Biskoupky na Moravě;katastr
Biskupice na Hané;Biskupice na Hané;katastr
Biskupice u Hrotovic;Biskupice u Hrotovic;katastr
Biskupice u Jevíčka;Biskupice u Jevíčka;katastr
Biskupice u Luhačovic;Biskupice u Luhačovic;katastr
Biskupice u Ronova nad Doubravou;Biskupice u Ronova nad Doubravou;katastr
Bitětice;Bitětice;katastr
Bítouchov u Mladé Boleslavi;Bítouchov u Mladé Boleslavi;katastr
Bítouchov u Semil;Bítouchov u Semil;katastr
Bítouchov u Veselé;Bítouchov u Veselé;katastr
Bítov;Bítov;katastr
Bítov u Bílovce;Bítov u Bílovce;katastr
Bítov u Koněprus;Bítov u Koněprus;katastr
Bítov u Přehýšova;Bítov u Přehýšova;katastr
Bítov u Radenína;Bítov u Radenína;katastr
Bítovánky;Bítovánky;katastr
Bítovany;Bítovany;katastr
Bitozeves;Bitozeves;katastr
Blahoňov;Blahoňov;katastr
Blahotice;Blahotice;katastr
Blahousty;Blahousty;katastr
Bláhov;Bláhov;katastr
Blahuňov;Blahuňov;katastr
Blahutovice;Blahutovice;katastr
Blanice;Blanice;katastr
Blanice u Mladé Vožice;Blanice u Mladé Vožice;katastr
Blanička;Blanička;katastr
Blankartice;Blankartice;katastr
Blanné;Blanné;katastr
Blansko;Blansko;katastr
Blansko u Hrochova Týnce;Blansko u Hrochova Týnce;katastr
Blansko u Kaplice;Blansko u Kaplice;katastr
Blata;Blata;katastr
Blatce;Blatce;katastr
Blatec;Blatec;katastr
Blatec u Hodětína;Blatec u Hodětína;katastr
Blatenka;Blatenka;katastr
Blatiny;Blatiny;katastr
Blatná;Blatná;katastr
Blatnice;Blatnice;katastr
Blatnice pod Svatým Antonínkem;Blatnice pod Svatým Antonínkem;katastr
Blatnice u Nýřan;Blatnice u Nýřan;katastr
Blatnička;Blatnička;katastr
Blatno u Hlinska;Blatno u Hlinska;katastr
Blatno u Chomutova;Blatno u Chomutova;katastr
Blatno u Podbořan;Blatno u Podbořan;katastr
Blato;Blato;katastr
Bláto;Bláto;katastr
Blato u Hůrek;Blato u Hůrek;katastr
Blazice;Blazice;katastr
Blažejov;Blažejov;katastr
Blažejovice;Blažejovice;katastr
Blažejovice u Rozsoch;Blažejovice u Rozsoch;katastr
Blaženice;Blaženice;katastr
Blažim;Blažim;katastr
Blažim nad Vltavou;Blažim nad Vltavou;katastr
Blažim u Bezdružic;Blažim u Bezdružic;katastr
Blažkov;Blažkov;katastr
Blažkov u Slavoňova;Blažkov u Slavoňova;katastr
Blažov;Blažov;katastr
Blažovice;Blažovice;katastr
Blehov;Blehov;katastr
Blešno;Blešno;katastr
Blevice;Blevice;katastr
Blinka;Blinka;katastr
Blišice;Blišice;katastr
Blízkov;Blízkov;katastr
Bližanovy;Bližanovy;katastr
Blížejov;Blížejov;katastr
Blíževedly;Blíževedly;katastr
Blížňovice;Blížňovice;katastr
Blovice;Blovice;katastr
Blšany;Blšany;katastr
Blšany u Loun;Blšany u Loun;katastr
Blučina;Blučina;katastr
Bludov;Bludov;katastr
Bludov v Čechách;Bludov v Čechách;katastr
Bludovice;Bludovice;katastr
Bludovice u Nového Jičína;Bludovice u Nového Jičína;katastr
Bobnice;Bobnice;katastr
Bobr;Bobr;katastr
Bobrovníky;Bobrovníky;katastr
Bobrůvka;Bobrůvka;katastr
Bocanovice;Bocanovice;katastr
Boč;Boč;katastr
Boháňka;Boháňka;katastr
Boharyně;Boharyně;katastr
Bohaté Málkovice;Bohaté Málkovice;katastr
Bohatice;Bohatice;katastr
Bohatice u Zákup;Bohatice u Zákup;katastr
Bohdalec;Bohdalec;katastr
Bohdalice;Bohdalice;katastr
Bohdalín;Bohdalín;katastr
Bohdalov;Bohdalov;katastr
Bohdalov u Městečka Trnávky;Bohdalov u Městečka Trnávky;katastr
Bohdalovice;Bohdalovice;katastr
Bohdalovice u Větřní;Bohdalovice u Větřní;katastr
Bohdaneč u Zbraslavic;Bohdaneč u Zbraslavic;katastr
Bohdanovice;Bohdanovice;katastr
Bohdašice;Bohdašice;katastr
Bohdašín;Bohdašín;katastr
Bohdašín nad Olešnicí;Bohdašín nad Olešnicí;katastr
Bohdašín v Orlických horách;Bohdašín v Orlických horách;katastr
Bohnice;Bohnice;katastr
Bohostice;Bohostice;katastr
Bohosudov;Bohosudov;katastr
Bohouňovice I;Bohouňovice I;katastr
Bohouňovice II;Bohouňovice II;katastr
Bohousová;Bohousová;katastr
Bohučovice;Bohučovice;katastr
Bohumileč;Bohumileč;katastr
Bohumilice;Bohumilice;katastr
Bohumilice u Kožlí;Bohumilice u Kožlí;katastr
Bohumilice v Čechách;Bohumilice v Čechách;katastr
Bohunice;Bohunice;katastr
Bohunice nad Vltavou;Bohunice nad Vltavou;katastr
Bohunice u Tvrzic;Bohunice u Tvrzic;katastr
Bohuňov;Bohuňov;katastr
Bohuňov nad Křetínkou;Bohuňov nad Křetínkou;katastr
Bohuňovice;Bohuňovice;katastr
Bohuňovice u Litomyšle;Bohuňovice u Litomyšle;katastr
Bohuslav;Bohuslav;katastr
Bohuslav u Poutnova;Bohuslav u Poutnova;katastr
Bohuslavice;Bohuslavice;katastr
Bohuslavice nad Metují;Bohuslavice nad Metují;katastr
Bohuslavice nad Moravou;Bohuslavice nad Moravou;katastr
Bohuslavice nad Úpou;Bohuslavice nad Úpou;katastr
Bohuslavice nad Vláří;Bohuslavice nad Vláří;katastr
Bohuslavice u Hlučína;Bohuslavice u Hlučína;katastr
Bohuslavice u Konice;Bohuslavice u Konice;katastr
Bohuslavice u Kyjova;Bohuslavice u Kyjova;katastr
Bohuslavice u Zlína;Bohuslavice u Zlína;katastr
Bohuslávky;Bohuslávky;katastr
Bohušice;Bohušice;katastr
Bohušov;Bohušov;katastr
Bohušovice nad Ohří;Bohušovice nad Ohří;katastr
Bohutice;Bohutice;katastr
Bohutín;Bohutín;katastr
Bohutín nad Moravou;Bohutín nad Moravou;katastr
Bohy;Bohy;katastr
Bochoř;Bochoř;katastr
Bochov;Bochov;katastr
Bochovice;Bochovice;katastr
Bojanov;Bojanov;katastr
Bojanov u Dolní Libochové;Bojanov u Dolní Libochové;katastr
Bojanovice;Bojanovice;katastr
Bojanovice pod Rabím;Bojanovice pod Rabím;katastr
Bojanovice u Zlobic;Bojanovice u Zlobic;katastr
Bojanovice u Znojma;Bojanovice u Znojma;katastr
Boječnice;Boječnice;katastr
Bojenice;Bojenice;katastr
Boješice;Boješice;katastr
Bojetice;Bojetice;katastr
Bojiště;Bojiště;katastr
Bojiště u Trutnova;Bojiště u Trutnova;katastr
Bojkovice;Bojkovice;katastr
Bojmany;Bojmany;katastr
Bolatice;Bolatice;katastr
Boleboř;Boleboř;katastr
Bolehošť;Bolehošť;katastr
Bolechov;Bolechov;katastr
Bolechovice I;Bolechovice I;katastr
Bolechovice II;Bolechovice II;katastr
Bolechy;Bolechy;katastr
Boleradice;Boleradice;katastr
Boleslav;Boleslav;katastr
Bolešín;Bolešín;katastr
Bolešiny;Bolešiny;katastr
Boletice;Boletice;katastr
Boletice nad Labem;Boletice nad Labem;katastr
Bolevec;Bolevec;katastr
Bolíkovice;Bolíkovice;katastr
Bolina;Bolina;katastr
Bolkov;Bolkov;katastr
Bolkov u Roupova;Bolkov u Roupova;katastr
Boněnov;Boněnov;katastr
Bonětice;Bonětice;katastr
Bonětičky;Bonětičky;katastr
Boňkov;Boňkov;katastr
Boňkov u Hranic;Boňkov u Hranic;katastr
Bonkovice;Bonkovice;katastr
Boňov;Boňov;katastr
Bor;Bor;katastr
Bor u Božejova;Bor u Božejova;katastr
Bor u Březnice;Bor u Březnice;katastr
Bor u Chroustovic;Bor u Chroustovic;katastr
Bor u Karlových Var;Bor u Karlových Var;katastr
Bor u Kopaniny;Bor u Kopaniny;katastr
Bor u Nedvědice;Bor u Nedvědice;katastr
Bor u Sedlčan;Bor u Sedlčan;katastr
Bor u Skutče;Bor u Skutče;katastr
Bor u Tachova;Bor u Tachova;katastr
Borač;Borač;katastr
Borčice;Borčice;katastr
Bordovice;Bordovice;katastr
Boreč;Boreč;katastr
Boreč u Lovosic;Boreč u Lovosic;katastr
Boreček;Boreček;katastr
Borečnice;Borečnice;katastr
Borek;Borek;katastr
Borek nad Labem;Borek nad Labem;katastr
Borek nad Sázavou;Borek nad Sázavou;katastr
Borek u Českých Budějovic;Borek u Českých Budějovic;katastr
Borek u Dačic;Borek u Dačic;katastr
Borek u Děčína;Borek u Děčína;katastr
Borek u Chotěboře;Borek u Chotěboře;katastr
Borek u Kozojed;Borek u Kozojed;katastr
Borek u Miletína;Borek u Miletína;katastr
Borek u Rokycan;Borek u Rokycan;katastr
Borek u Štědré;Borek u Štědré;katastr
Borek u Tachova;Borek u Tachova;katastr
Borkovany;Borkovany;katastr
Borkovice;Borkovice;katastr
Borohrádek;Borohrádek;katastr
Borotice;Borotice;katastr
Borotice nad Jevišovkou;Borotice nad Jevišovkou;katastr
Borotín u Boskovic;Borotín u Boskovic;katastr
Borotín u Tábora;Borotín u Tábora;katastr
Borová;Borová;katastr
Borová Lada;Borová Lada;katastr
Borová u Chvalšin;Borová u Chvalšin;katastr
Borová u Poličky;Borová u Poličky;katastr
Borovany;Borovany;katastr
Borovany u Boru;Borovany u Boru;katastr
Borovany u Milevska;Borovany u Milevska;katastr
Borovec;Borovec;katastr
Borovice;Borovice;katastr
Borovice u Horšovského Týna;Borovice u Horšovského Týna;katastr
Borovná;Borovná;katastr
Borovnice;Borovnice;katastr
Borovnice u Českých Budějovic;Borovnice u Českých Budějovic;katastr
Borovnice u Jimramova;Borovnice u Jimramova;katastr
Borovnice u Potštejna;Borovnice u Potštejna;katastr
Borovnice u Staré Paky;Borovnice u Staré Paky;katastr
Borovnička;Borovnička;katastr
Borovník;Borovník;katastr
Borovno;Borovno;katastr
Borovno v Brdech;Borovno v Brdech;katastr
Borovsko;Borovsko;katastr
Borovy;Borovy;katastr
Boršice u Blatnice;Boršice u Blatnice;katastr
Boršice u Buchlovic;Boršice u Buchlovic;katastr
Boršov;Boršov;katastr
Boršov nad Vltavou;Boršov nad Vltavou;katastr
Boršov u Kyjova;Boršov u Kyjova;katastr
Boršov u Loučovic;Boršov u Loučovic;katastr
Boršov u Moravské Třebové;Boršov u Moravské Třebové;katastr
Borušov;Borušov;katastr
Bořanovice;Bořanovice;katastr
Bořanovice u Vimperka;Bořanovice u Vimperka;katastr
Bořenovice;Bořenovice;katastr
Bořeňovice;Bořeňovice;katastr
Bořetice;Bořetice;katastr
Bořetice u Hustopečí;Bořetice u Hustopečí;katastr
Bořetice u Kolína;Bořetice u Kolína;katastr
Bořetín;Bořetín;katastr
Bořetín u Strmilova;Bořetín u Strmilova;katastr
Bořice u Domažlic;Bořice u Domažlic;katastr
Bořice u Hrochova Týnce;Bořice u Hrochova Týnce;katastr
Bořice u Mirotic;Bořice u Mirotic;katastr
Boříkovy;Boříkovy;katastr
Bořislav;Bořislav;katastr
Bořitov;Bořitov;katastr
Bořkov;Bořkov;katastr
Bořkovice;Bořkovice;katastr
Boseň;Boseň;katastr
Boskovice;Boskovice;katastr
Boskovštejn;Boskovštejn;katastr
Bosonohy;Bosonohy;katastr
Bosyně;Bosyně;katastr
Bošice;Bošice;katastr
Bošice u Kouřimi;Bošice u Kouřimi;katastr
Bošilec;Bošilec;katastr
Bošín;Bošín;katastr
Bošín u Chocně;Bošín u Chocně;katastr
Bošířany;Bošířany;katastr
Boškov;Boškov;katastr
Boškůvky;Boškůvky;katastr
Bošovice;Bošovice;katastr
Bošovice u Čížové;Bošovice u Čížové;katastr
Boubín;Boubín;katastr
Boubská;Boubská;katastr
Boučí;Boučí;katastr
Boudy;Boudy;katastr
Bousín;Bousín;katastr
Bousov;Bousov;katastr
Bouzov;Bouzov;katastr
Bozdíš;Bozdíš;katastr
Bozkov;Bozkov;katastr
Božanov;Božanov;katastr
Božec;Božec;katastr
Božejov;Božejov;katastr
Božejov u Nových Hradů;Božejov u Nových Hradů;katastr
Božejovice;Božejovice;katastr
Božetice;Božetice;katastr
Božetín;Božetín;katastr
Boží Dar;Boží Dar;katastr
Božice;Božice;katastr
Božičany;Božičany;katastr
Božíkov;Božíkov;katastr
Božkov;Božkov;katastr
Božkov u Mnichovic;Božkov u Mnichovic;katastr
Božkovice;Božkovice;katastr
Božtěšice;Božtěšice;katastr
Božtěšice na Šumavě;Božtěšice na Šumavě;katastr
Brada;Brada;katastr
Bradáčov;Bradáčov;katastr
Bradlec;Bradlec;katastr
Bradlecká Lhota;Bradlecká Lhota;katastr
Bradlné;Bradlné;katastr
Bradlo;Bradlo;katastr
Bradné;Bradné;katastr
Brambory;Brambory;katastr
Braňany;Braňany;katastr
Brandlín;Brandlín;katastr
Brandlín u Tučap;Brandlín u Tučap;katastr
Brandov;Brandov;katastr
Brandýs nad Labem;Brandýs nad Labem;katastr
Brandýs nad Orlicí;Brandýs nad Orlicí;katastr
Brandýsek;Brandýsek;katastr
Branice;Branice;katastr
Braník;Braník;katastr
Braníškov;Braníškov;katastr
Branišov;Branišov;katastr
Branišov na Šumavě;Branišov na Šumavě;katastr
Branišov nad Pernštejnem;Branišov nad Pernštejnem;katastr
Branišov pod Křemešníkem;Branišov pod Křemešníkem;katastr
Branišov u Dubného;Branišov u Dubného;katastr
Branišov u Jihlavy;Branišov u Jihlavy;katastr
Branišov u Zdíkovce;Branišov u Zdíkovce;katastr
Branišovice;Branišovice;katastr
Branišovice u Ratiboře;Branišovice u Ratiboře;katastr
Branišovice u Římova;Branišovice u Římova;katastr
Branka u Opavy;Branka u Opavy;katastr
Branka u Tachova;Branka u Tachova;katastr
Brankovice;Brankovice;katastr
Branky;Branky;katastr
Branná;Branná;katastr
Branná u Šumperka;Branná u Šumperka;katastr
Branov;Branov;katastr
