Název;Kód;Kategorie
Újezdec u Osvětiman;ruian-774057;katastr
Ostrožské Předměstí;ruian-773123;katastr
Dolní Němčí;ruian-629839;katastr
Zlechov;ruian-793248;katastr
Kvačice;ruian-773115;katastr
Uherské Hradiště;ruian-772844;katastr
Čelčice;ruian-619311;katastr
Čechovice-Záhoří;ruian-618870;katastr
Čechovice u Prostějova;ruian-618853;katastr
Komárovice u Jihlavy;ruian-668729;katastr
Červená Řečice;ruian-620718;katastr
Černovice u Tábora;ruian-620530;katastr
Rosice u Chrasti;ruian-741191;katastr
Čistá v Krkonoších;ruian-620688;katastr
Načeradec;ruian-700991;katastr
Mrač;ruian-700002;katastr
Mlékovice u Neveklova;ruian-697346;katastr
Vysoká u Chomutova;ruian-696048;katastr
Místo;ruian-696030;katastr
Blahuňov;ruian-696013;katastr
Mikulovice u Vernéřova;ruian-694355;katastr
Jezdkovice;ruian-659380;katastr
Kluky u Mladé Boleslavi;ruian-666696;katastr
Klášter Hradiště nad Jizerou;ruian-665517;katastr
Jizerní Vtelno;ruian-661457;katastr
Kozmice u Jiviny;ruian-661295;katastr
Všesoky;ruian-672424;katastr
Zdeslavice u Chlístovic;ruian-651362;katastr
Chroustkov;ruian-651354;katastr
Střelskohoštická Lhota;ruian-747050;katastr
Sedlice u Blatné;ruian-746894;katastr
Němčice u Sedlice;ruian-746886;katastr
Řepice;ruian-742121;katastr
Rojice;ruian-740594;katastr
Radošovice u Strakonic;ruian-738590;katastr
Kapsova Lhota;ruian-738581;katastr
Leskovice u Radomyšle;ruian-738212;katastr
Radčice u Vodňan;ruian-737402;katastr
Přešťovice;ruian-735264;katastr
Úlehle u Předslavic;ruian-734489;katastr
Vokov u Třebeně;ruian-769576;katastr
Načetín u Kalku;ruian-662127;katastr
Bystřice u Kadaně;ruian-661899;katastr
Zásada u Kadaně;ruian-661821;katastr
Červený Hrádek u Jirkova;ruian-660876;katastr
Březenec;ruian-660809;katastr
Velké Stínky;ruian-780154;katastr
Rychnov u Verneřic;ruian-780120;katastr
Příbram pod Bukovou horou;ruian-780111;katastr
Čáslav u Verneřic;ruian-780090;katastr
Branišovice u Římova;ruian-745642;katastr
Sedlec u Českých Budějovic;ruian-746720;katastr
Rychnov u Nových Hradů;ruian-744361;katastr
Tisová u Nejdku;ruian-702650;katastr
Češnovice;ruian-721093;katastr
Kobylníky;ruian-666432;katastr
Dolany u Čkyně;ruian-624225;katastr
Čkyně;ruian-624217;katastr
Týřovice nad Berounkou;ruian-648922;katastr
Hostokryje;ruian-645869;katastr
Ryšín;ruian-651451;katastr
Chlum u Rakovníka;ruian-651443;katastr
Sázava u Petrova;ruian-719749;katastr
Ořech;ruian-712604;katastr
Ohrobec;ruian-709352;katastr
Hostivice;ruian-645834;katastr
Tursko;ruian-771759;katastr
Tuchoměřice;ruian-771341;katastr
Svatkovice;ruian-760072;katastr
Srbsko;ruian-609528;katastr
Jablonná;ruian-656186;katastr
Horní Hbity;ruian-656178;katastr
Chraštice;ruian-654078;katastr
Chrást u Tochovic;ruian-653756;katastr
Sejcká Lhota;ruian-653314;katastr
Hutě pod Třemšínem;ruian-650005;katastr
Oříkov;ruian-646571;katastr
Horčápsko;ruian-641944;katastr
Dublovice;ruian-633577;katastr
Hřiměždice;ruian-649058;katastr
Dlouhá Lhota u Dobříše;ruian-626392;katastr
Druhlice;ruian-624501;katastr
Strážovice u Mirotic;ruian-756857;katastr
Stráž u Mirotic;ruian-756849;katastr
Bořice u Mirotic;ruian-756822;katastr
Varvažov;ruian-750883;katastr
Písecká Smoleč;ruian-749273;katastr
Nemějice;ruian-749265;katastr
Radimovice u Tábora;ruian-737950;katastr
Orlov u Jistebnice;ruian-712302;katastr
Opařany;ruian-711438;katastr
Mostek u Ratibořských Hor;ruian-724726;katastr
Chyška;ruian-655627;katastr
Nová Ves u Protivína;ruian-795097;katastr
Březí u Milevska;ruian-792870;katastr
Radim;ruian-737798;katastr
Smrkový Týnec;ruian-737160;katastr
Prosetín u Hlinska;ruian-733393;katastr
Veselice nad Metují;ruian-778427;katastr
Velká Jesenice;ruian-778419;katastr
Městská Kramolna;ruian-768936;katastr
Vížky;ruian-724025;katastr
Podhořany u Ronova;ruian-723703;katastr
Lhota u Skutče;ruian-791695;katastr
Březka;ruian-683515;katastr
Rytířova Lhota;ruian-683353;katastr
Malechovice;ruian-683311;katastr
Chlum u Hradce Králové;ruian-651541;katastr
Humburky;ruian-649317;katastr
Chvojenec;ruian-655384;katastr
Hrachoviště u Býště;ruian-617245;katastr
Poříčí nad Sázavou;ruian-726036;katastr
Popovice u Benešova;ruian-725803;katastr
Knížkovice;ruian-792438;katastr
Záluží u Hořovic;ruian-790770;katastr
Zahořany u Berouna;ruian-789844;katastr
Vysoký Újezd u Berouna;ruian-788449;katastr
Bzová u Hořovic;ruian-617318;katastr
Újezd u Hořovic;ruian-773573;katastr
Bykoš;ruian-616494;katastr
Stradonice u Nižboru;ruian-755788;katastr
Šedivec;ruian-762270;katastr
Ostřetín;ruian-716332;katastr
Ostřešany;ruian-716324;katastr
Platěnice;ruian-698491;katastr
Lipoltice;ruian-684333;katastr
Ledec;ruian-679704;katastr
Srnojedy;ruian-679097;katastr
Lány na Důlku;ruian-679071;katastr
Křičeň;ruian-676187;katastr
Kolesa;ruian-668079;katastr
Klenovka;ruian-666131;katastr
Kasaličky;ruian-664278;katastr
Jezbořice;ruian-659371;katastr
Seník;ruian-656828;katastr
Rtyně v Podkrkonoší;ruian-743143;katastr
Radeč;ruian-737453;katastr
Prosečné;ruian-733261;katastr
Pilníkov I;ruian-720615;katastr
Jeřičky;ruian-658529;katastr
Řídký;ruian-617512;katastr
Skalice u Žitenic;ruian-797189;katastr
Česká Dlouhá;ruian-614734;katastr
Nová Ves u Jarošova;ruian-657557;katastr
Horky;ruian-642118;katastr
Horní Nezly;ruian-751634;katastr
Petrovice u Borovan;ruian-719935;katastr
Olešnice u Trhových Svinů;ruian-710334;katastr
Beranova Lhota;ruian-658049;katastr
Předboř u Choustníku;ruian-653616;katastr
Choustník;ruian-653594;katastr
Moraveč u Chotovin;ruian-653438;katastr
Liderovice;ruian-653420;katastr
Maršov u Heřmanče;ruian-638463;katastr
Hostkovice u Dolních Němčic;ruian-629855;katastr
Dolní Němčice;ruian-629847;katastr
Hluboká u Dačic;ruian-639532;katastr
Dešná u Dačic;ruian-625698;katastr
Budíškovice;ruian-615455;katastr
Brandlín;ruian-609021;katastr
Podeřiště;ruian-691241;katastr
Malovice u Netolic;ruian-691224;katastr
Sedlovice;ruian-689793;katastr
Němčice u Netolic;ruian-689777;katastr
Sviňovice;ruian-682900;katastr
Libínské Sedlo;ruian-682888;katastr
Jiřičná;ruian-719994;katastr
Lhota nad Rohanovem;ruian-681024;katastr
Bučina u Kvildy;ruian-678368;katastr
Křížovice u Ktiše;ruian-676837;katastr
Třešňový Újezdec;ruian-680893;katastr
Houžná;ruian-679933;katastr
Snědovice;ruian-751359;katastr
Staré;ruian-754102;katastr
Křešov;ruian-751341;katastr
Kolaje;ruian-668010;katastr
Roudníček;ruian-741809;katastr
Podlusky;ruian-741779;katastr
Oleško u Rohatců;ruian-740365;katastr
Janské Lázně;ruian-657239;katastr
Mečíř;ruian-692514;katastr
Hodkovice u Trutnova;ruian-657042;katastr
Záhuby;ruian-695025;katastr
Bačalky;ruian-694991;katastr
Rakov u Markvartic;ruian-691844;katastr
Nová Sídla;ruian-698415;katastr
Mikuleč;ruian-694177;katastr
Pohledy;ruian-724670;katastr
Ústí nad Labem;ruian-774871;katastr
Mírkov;ruian-726796;katastr
Český Bukov;ruian-726753;katastr
Nová Ves;ruian-705616;katastr
Pohoří u Malečova;ruian-690716;katastr
Březí u Malečova;ruian-690678;katastr
Lysá;ruian-726770;katastr
Vitín u Malého Března;ruian-690473;katastr
Tisá;ruian-767115;katastr
Krhov u Bojkovic;ruian-674401;katastr
Hory u Oloví;ruian-711004;katastr
Komňa;ruian-668800;katastr
Nivnice;ruian-704679;katastr
Hradčovice;ruian-646725;katastr
Straškov;ruian-756288;katastr
Dobrčice u Skršína;ruian-748684;katastr
Soběnice;ruian-751642;katastr
Čížkovice;ruian-624101;katastr
České Kopisty;ruian-622583;katastr
Horní Poříčí u Letovic;ruian-643840;katastr
Petrovičky u Mladkova;ruian-697001;katastr
Licomělice;ruian-701033;katastr
Dolní Nakvasovice;ruian-616281;katastr
Hodonín u Zdíkovce;ruian-792535;katastr
Nevid;ruian-704326;katastr
Litohlavy;ruian-685364;katastr
Lhotka u Radnic;ruian-681369;katastr
Chockov;ruian-681351;katastr
Kladruby u Radnic;ruian-665347;katastr
Kařízek;ruian-664235;katastr
Kamenec u Radnic;ruian-662402;katastr
Chlum nad Berounkou;ruian-651524;katastr
Hřešihlavy;ruian-648973;katastr
Hrádek u Rokycan;ruian-647306;katastr
Holoubkov;ruian-641316;katastr
Chleny;ruian-651206;katastr
Stupno;ruian-613550;katastr
Břasy;ruian-613517;katastr
Tatiná;ruian-796964;katastr
Zruč;ruian-793621;katastr
Hlína;ruian-641979;katastr
Zbůch;ruian-791954;katastr
Liboměřice;ruian-683159;katastr
Lhůty;ruian-791342;katastr
Zájezdec;ruian-790419;katastr
Ctětín;ruian-617954;katastr
Vyžice;ruian-789038;katastr
Bylany;ruian-616567;katastr
Bousov;ruian-608661;katastr
Bělá;ruian-601594;katastr
Brtev;ruian-679283;katastr
Holín;ruian-641243;katastr
Keteň;ruian-631817;katastr
Dolní Lochov;ruian-629596;katastr
Osenice;ruian-625931;katastr
Jičín;ruian-659541;katastr
Sylvárův Újezd;ruian-630993;katastr
Chyjice;ruian-655431;katastr
Dolany u Chyjic;ruian-655422;katastr
Chomutičky;ruian-652431;katastr
Chlum u Hořic;ruian-651567;katastr
Libonice;ruian-645214;katastr
Ohaveč;ruian-641260;katastr
Horní Lochov;ruian-641251;katastr
Chvalina;ruian-645222;katastr
Ronov nad Doubravou;ruian-741141;katastr
Prachov;ruian-641286;katastr
Podlažice;ruian-723860;katastr
Javorka;ruian-723088;katastr
Valtířov u Nového Kramolína;ruian-707805;katastr
Sovinec;ruian-752665;katastr
Hradenín;ruian-721379;katastr
Černá Hora u Bělé nad Radbuzou;ruian-601659;katastr
Krasíkov;ruian-673200;katastr
Bor u Tachova;ruian-607304;katastr
Arnoltice;ruian-600431;katastr
Staré Hamry 2;ruian-715646;katastr
Slatina u Horažďovic;ruian-749630;katastr
Křižínkov;ruian-676527;katastr
Bystřice u Bělé nad Radbuzou;ruian-601632;katastr
Slověnice;ruian-750719;katastr
Úherce u Panenského Týnce;ruian-717576;katastr
Zborovy;ruian-721484;katastr
Vižina;ruian-783200;katastr
Léno;ruian-673935;katastr
Staré Sedlo u Tachova;ruian-754757;katastr
Kunratice u Liberce;ruian-785628;katastr
Všechlapy u Zabrušan;ruian-789381;katastr
Teplice-Trnovany;ruian-766259;katastr
Teplice-Řetenice;ruian-766135;katastr
Soběchleby u Krupky;ruian-751570;katastr
Želénky;ruian-789402;katastr
Sobědruhy;ruian-751502;katastr
Rtyně nad Bílinou;ruian-743101;katastr
Radovesice u Bíliny;ruian-738735;katastr
Teplice;ruian-766003;katastr
Dřínek;ruian-738719;katastr
Proboštov u Teplic;ruian-733105;katastr
Osek u Duchcova;ruian-712981;katastr
Dolní Věžnice;ruian-781398;katastr
Suchá u Jihlavy;ruian-759015;katastr
Střížov;ruian-758078;katastr
Sokolíčko;ruian-755591;katastr
Spělov;ruian-752801;katastr
Salavice;ruian-745979;katastr
Střítež u Jihlavy;ruian-757918;katastr
Rácov;ruian-737291;katastr
Studénky;ruian-736775;katastr
Puklice;ruian-736767;katastr
Příseka;ruian-736228;katastr
Plandry;ruian-721409;katastr
Žeraviny;ruian-796450;katastr
Vnorovy;ruian-784206;katastr
Mohelnice;ruian-698032;katastr
Mladoňov u Oskavy;ruian-697010;katastr
Pístov u Jihlavy;ruian-721000;katastr
Mírov;ruian-695521;katastr
Maršíkov;ruian-691909;katastr
Horní Temenice;ruian-764469;katastr
Chlumek;ruian-651826;katastr
Svařenov;ruian-647977;katastr
Oslava;ruian-629090;katastr
Dolní Bory;ruian-628719;katastr
Červené Pečky;ruian-620947;katastr
Dražovice u Sušice;ruian-632333;katastr
Padochov;ruian-717371;katastr
Cholupice;ruian-652393;katastr
Velké Dvorce;ruian-778737;katastr
Březovík 2;ruian-930431;katastr
Malonice nad Zubřinou;ruian-687863;katastr
Vlkov u Spáleného Poříčí;ruian-752711;katastr
Černá Voda;ruian-619922;katastr
Hodonín;ruian-640417;katastr
Dubňany;ruian-633585;katastr
Čejkovice;ruian-619001;katastr
Lipník nad Bečvou;ruian-684261;katastr
Lhota u Lipníka nad Bečvou;ruian-681008;katastr
Křenovice u Kojetína;ruian-675890;katastr
Kovalovice u Kojetína;ruian-671312;katastr
Kojetín;ruian-667897;katastr
Jezernice;ruian-659401;katastr
Horní Nětčice;ruian-643611;katastr
Turovice;ruian-633046;katastr
Dolní Újezd u Lipníka nad Bečvou;ruian-630322;katastr
Lhota u Choryně;ruian-681156;katastr
Lázy u Valašského Meziříčí;ruian-679445;katastr
Slavětín u Litovle;ruian-750018;katastr
Slatinice na Hané;ruian-749818;katastr
Senice na Hané;ruian-747459;katastr
Řimice;ruian-745626;katastr
Stará Libavá;ruian-753785;katastr
Medlov u Uničova;ruian-692611;katastr
Petříkov u Velkých Popovic;ruian-720411;katastr
Odolena Voda;ruian-708992;katastr
Nový Vestec;ruian-708038;katastr
Bílá Lhota;ruian-603953;katastr
Červenka;ruian-621030;katastr
Bělkovice;ruian-601977;katastr
Babice u Šternberka;ruian-600661;katastr
Kostelec u Křížků;ruian-670308;katastr
Přívoz;ruian-713767;katastr
Lichnov u Bruntálu;ruian-683752;katastr
Arnultovice u Jindřichova;ruian-660329;katastr
Petrovice ve Slezsku;ruian-656984;katastr
Janov u Krnova;ruian-656976;katastr
Doubravice nad Moravou;ruian-631302;katastr
Dlouhomilov;ruian-626643;katastr
Krásné u Šumperka;ruian-646415;katastr
Benkov;ruian-626635;katastr
Bukovice u Velkých Losin;ruian-616028;katastr
Brníčko u Zábřeha;ruian-609935;katastr
Vlachov;ruian-688894;katastr
Bratrušov;ruian-609650;katastr
Bzová u Uherského Brodu;ruian-617326;katastr
Březová u Uherského Brodu;ruian-614700;katastr
Bojkovice;ruian-606979;katastr
Valašská Senice;ruian-776297;katastr
Zaloňov;ruian-790699;katastr
Velichovky;ruian-777951;katastr
Nikolčice;ruian-704555;katastr
Ponava;ruian-611379;katastr
Jeneč;ruian-613011;katastr
Smilovice u Třince;ruian-751049;katastr
Veliny;ruian-778052;katastr
Valy nad Labem;ruian-776769;katastr
Roveň u Rychnova nad Kněžnou;ruian-742040;katastr
Rokytnice v Orlických horách;ruian-741051;katastr
Prostřední Rokytnice;ruian-741043;katastr
Dolní Rokytnice v Orlických horách;ruian-741001;katastr
Rašovice u Týniště nad Orlicí;ruian-739553;katastr
Přepychy u Opočna;ruian-734705;katastr
Pohoří u Dobrušky;ruian-724939;katastr
Lhota u Dobrušky;ruian-723380;katastr
Peklo nad Zdobnicí;ruian-718874;katastr
Pěčín u Rychnova nad Kněžnou;ruian-718815;katastr
Vejvanov;ruian-777609;katastr
Želenice u Mostu;ruian-795933;katastr
Záluží u Litvínova;ruian-790842;katastr
Dobětice;ruian-757772;katastr
Podlešín u Stebna;ruian-755401;katastr
Skorotice u Ústí nad Labem;ruian-748480;katastr
Sebuzín;ruian-746428;katastr
Střížovice u Ústí nad Labem;ruian-623288;katastr
Nové Veselí;ruian-706833;katastr
Maršovice u Nového Města na Moravě;ruian-706400;katastr
Nová Ves u Nového Města na Moravě;ruian-705969;katastr
Křídla;ruian-705951;katastr
Buková u Nížkova;ruian-704717;katastr
Lhotka u Žďáru nad Sázavou;ruian-681393;katastr
Kyjov u Černé;ruian-678546;katastr
Kralice nad Oslavou;ruian-672483;katastr
Horní Lhotice;ruian-672475;katastr
Kožichovice;ruian-672050;katastr
Janov v Orlických horách;ruian-656925;katastr
Kouty u Třebíče;ruian-671274;katastr
Koněšín;ruian-669041;katastr
Kladeruby nad Oslavou;ruian-664901;katastr
Klementice;ruian-662771;katastr
Kamenná nad Oslavou;ruian-662763;katastr
Třeboutice;ruian-770442;katastr
Opatovice nad Labem;ruian-711551;katastr
Ohrazenice;ruian-709328;katastr
Nemošice;ruian-703249;katastr
Moravany nad Loučnou;ruian-698482;katastr
Moravanský;ruian-698474;katastr
Mikulovice u Pardubic;ruian-694371;katastr
Mělice;ruian-692794;katastr
Lohenice u Přelouče;ruian-686409;katastr
Litětiny;ruian-685283;katastr
Poběžovice u Přelouče;ruian-722901;katastr
Sovoluská Lhota;ruian-684350;katastr
Libišany;ruian-682918;katastr
Velké Janovice;ruian-778877;katastr
Vrbka u Sulimova;ruian-759490;katastr
Karolín u Sulimova;ruian-759473;katastr
Strabenice;ruian-755753;katastr
Skržice;ruian-751871;katastr
Skaštice;ruian-748226;katastr
Novosedly na Moravě;ruian-706973;katastr
Mikulov na Moravě;ruian-694193;katastr
Pavlov u Dolních Věstonic;ruian-718394;katastr
Velké Těšany;ruian-601055;katastr
Bařice;ruian-601047;katastr
Želechovice nad Dřevnicí;ruian-795909;katastr
Drnholec;ruian-632520;katastr
Střížovice u Kvasic;ruian-758132;katastr
Lípa nad Dřevnicí;ruian-795861;katastr
Raková;ruian-789739;katastr
Vlčková;ruian-783846;katastr
Kučerov;ruian-676896;katastr
Veselá u Zlína;ruian-780588;katastr
Velký Ořechov;ruian-779679;katastr
Tlumačov na Moravě;ruian-767590;katastr
Šarovy;ruian-762067;katastr
Němčice u Třebnic;ruian-770094;katastr
Slušovice;ruian-750794;katastr
Pohořelice u Napajedel;ruian-724882;katastr
Neubuz;ruian-704156;katastr
Mysločovice;ruian-700703;katastr
Lukov u Zlína;ruian-688975;katastr
Skočova Lhota;ruian-690252;katastr
Malá Roudka;ruian-690244;katastr
Lhota u Olešnice;ruian-681202;katastr
Lhota Rapotina;ruian-681148;katastr
Míchov u Boskovic;ruian-694045;katastr
Třebětín u Letovic;ruian-680745;katastr
Nosislav;ruian-704865;katastr
Žernůvka;ruian-702820;katastr
Nedvědice pod Pernštejnem;ruian-702307;katastr
Pamětice na Moravě;ruian-717525;katastr
Nebovidy u Brna;ruian-701831;katastr
Hluboké u Kunštátu;ruian-639672;katastr
